
id,name,area,category,address,naver_map_url,tags,memo,visited,priority,lat,lng
184,유희 신사가로수길점,,BAR,서울 강남구 도산대로11길 31-8,,,,False,3,37.5193574,127.0218168
185,옥스라이브파이어그릴 성수,,음식점,서울 성동구 둘레15길 11,,,,False,3,37.5357736,127.0555055
186,옥스라이브파이어그릴,,음식점,서울 구로구 개봉로20길 30,,,,False,3,37.4933578,126.8564434
187,청계산 달판,,음식점,경기 성남시 수정구 적푸리로 7,,,,False,3,37.4333768,127.0815792
188,아브뉴뱅 부띠끄 다이닝,,음식점,경기 수원시 영통구 센트럴파크로127번길 5-2,,,,False,3,37.2950032,127.0555869
189,스시아키라,,음식점,경기 수원시 팔달구 권광로175번길 52,,,,False,3,37.2641739,127.0295172
190,꼰떼넨떼 더 광교,,음식점,경기 수원시 영통구 광교중앙로 170,,,,False,3,37.2884241,127.0606648
191,라고,,음식점,경기 수원시 영통구 센트럴타운로 85,,,,False,3,37.290156,127.0506383
192,못토 철판요리,,음식점,경기 수원시 영통구 센트럴파크로127번길 97-1,,,,False,3,37.2941252,127.0524703
193,우와인,,음식점,경기 수원시 팔달구 인계로166번길 37,,,,False,3,37.2645875,127.0352302
194,슈슈,,음식점,경기 수원시 영통구 도청로89번길 23,,,,False,3,37.2896612,127.0478364
195,도쿄등심 광교점,,음식점,경기 수원시 영통구 광교호수공원로 80,,,,False,3,37.2746352,127.0611764
196,수린광교,,음식점,경기 수원시 영통구 광교호수공원로 300,,,,False,3,37.2842205,127.0581817
197,라임 비스트로 앤 와인바,,BAR,서울 서초구 강남대로39길 6-17,,,,False,3,37.4868667,127.0320121
198,라보 스테이크하우스 청담점,,음식점,서울 강남구 도산대로59길 31,,,,False,3,37.5258958,127.0423446
199,바르미 심비디움2 사당점,,음식점,서울 서초구 방배천로 11,,,,False,3,37.4777308,126.9822747
200,한지붕갈비 석바위역점,,음식점,인천 미추홀구 경인로 452,,,,False,3,37.4575091,126.6903192
201,한지붕갈비 본점,,음식점,강원 춘천시 벌말길 74-1,,,,False,3,37.8610091,127.7434017
202,우방정육식당,,음식점,서울 구로구 부일로1길 110,,,,False,3,37.495172,126.8181651
203,무색,,BAR,서울 성동구 상원2길 1-10,,,,False,3,37.546212,127.0493305
204,기네스72,,BAR,서울 용산구 한남대로21길 24,,,,False,3,37.5338057,127.0062107
205,대련집,,음식점,서울 종로구 종로16길 37,,,,False,3,37.5683895,126.9889029
206,오카야,,음식점,서울 마포구 월드컵북로50길 9,,,,False,3,37.5771971,126.8935734
207,물만난유쾌 본점,,BAR,대구 중구 동성로5길 69-3,,,,False,3,35.8672859,128.598464
208,Bar Courtroom,,BAR,서울 서초구 반포대로28길 56-3,,,,False,3,37.4913028,127.0115914
209,하우스432,,생활/문화,서울 강남구 압구정로 432,,,,False,3,37.5266143,127.0441077
210,게리슨,,BAR,서울 강남구 선릉로161길 18,,,,False,3,37.5274638,127.0390639
211,청담그늘,,음식점,서울 강남구 도산대로66길 13,,,,False,3,37.5227486,127.0444398
212,묘우 압구정본점,,음식점,서울 강남구 논현로157길 8,,,,False,3,37.5224815,127.0274091
213,을지로쎄시봉,,BAR,서울 중구 충무로 28,,,,False,3,37.5635899,126.9931616
214,고로고로 성수,,음식점,서울 성동구 아차산로13길 16,,,,False,3,37.544655,127.0614031
215,팔팔너구리해장 신당본점,,음식점,서울 중구 퇴계로 421,,,,False,3,37.5658329,127.0183836
216,왓어브레드 용산점,,카페,서울 용산구 한강대로15길 19-19,,,,False,3,37.5253444,126.9628282
217,로바타네코,,BAR,서울 마포구 성미산로 191,,,,False,3,37.5629341,126.9265352
218,RMW Carne,,음식점,서울 용산구 대사관로5길 12,,,,False,3,37.5348589,127.000879
219,이그조틱 장기점,,음식점,경기 김포시 김포한강1로97번길 16,,,,False,3,37.6470724,126.6704354
220,레스트아우룸,,음식점,서울 마포구 동교로15길 32,,,,False,3,37.5561396,126.9141453
221,필앳홈,,음식점,서울 송파구 백제고분로41길 6-5,,,,False,3,37.5068771,127.1087334
222,여수게장 정다운식당,,음식점,전남 여수시 마상포길 12,,,,False,3,34.7110513,127.7652753
223,Southside Parlor,,BAR,서울 용산구 녹사평대로 218,,,,False,3,37.537102,126.9870826
224,연남주막1987,,BAR,서울 마포구 동교로 212-5,,,,False,3,37.5593137,126.9238721
225,일품 여의도점,,음식점,서울 영등포구 은행로 25,,,,False,3,37.5287196,126.9215453
226,올히 광주상무점,,음식점,광주 서구 상무시민로 133-9,,,,False,3,35.1559805,126.853515
227,서울곱창,,음식점,광주 광산구 송정로15번길 71,,,,False,3,35.1387831,126.7964909
228,네기라이브,,음식점,서울 성동구 성수이로 97,,,,False,3,37.5436565,127.0566125
229,장안사 산장,,음식점,부산 기장군 장안사로 115,,,,False,3,35.3720628,129.2300267
230,태연종합정육식당 제주공항점,,음식점,제주 제주시 서사로 187,,,,False,3,33.495666,126.519906
231,유정원한강오리,,음식점,경기 김포시 김포한강11로331번길 139,,,,False,3,37.6610105,126.6802474
232,레스토랑 폴리아,,음식점,경기 김포시 김포한강11로438번길 200-9,,,,False,3,37.6528444,126.6923173
